"","縣市地區","日平均發電量
                          kWh/day/kWp","年平均發電量
                          kWh/kWp"
"1","台北","2.61","952"
"2","桃園","2.72","992"
"3","新竹","2.69","981"
"4","苗栗","2.96","1080"
"5","台中","3.5","1277"
"6","彰化","3.65","1332"
"7","雲林","3.51","1281"
"8","嘉義","3.45","1259"
"9","台南","3.68","1343"
"10","高雄","3.56","1299"
"11","屏東","3.02","1102"
"12","宜蘭","2.6","949"
"13","花蓮","2.38","868"
"14","台東","2.92","1065"
"15","澎湖","3.59","1310"
