,V1,V2,V3
1,縣市,年平均發電量,年度日平均發電量
2,,kWh/kWp,kWh/day/kWp
3,基隆市,329,2.46
4,大台北地區,935,2.56
5,桃園市,785,2.15
6,新竹縣市,1104,3.03
7,苗栗縣,1172,3.21
8,宜蘭縣,925,2.53
9,連江縣,X,X
10,台中市,1262,3.46
11,彰化縣,1270,3.48
12,雲林縣,1321,3.62
13,南投縣,1162,3.18
14,嘉義縣市,1137,3.12
15,花蓮縣,775,2.12
16,金門縣,1170,3.21
17,澎湖縣,1052,2.88
18,台南市,1174,3.22
19,高雄市,1298,3.56
20,屏東縣,1255,3.44
21,台東縣,1111,3.04
